"playerID","yearID","votedBy","ballots","needed","votes","inducted","category","needed_note"
"seweljo01",1937,"BBWAA",201,151,1,"N","Player",NA
"steinha01",1937,"BBWAA",201,151,1,"N","Player",NA
"streega01",1937,"BBWAA",201,151,1,"N","Player",NA
"sullibi03",1937,"BBWAA",201,151,1,"N","Player",NA
"veachbo01",1937,"BBWAA",201,151,1,"N","Player",NA
"wallabo01",1937,"BBWAA",201,151,1,"N","Player",NA
"wilsoha01",1937,"BBWAA",201,151,1,"N","Player",NA
"bulkemo99",1937,"Centennial",NA,NA,NA,"Y","Pioneer/Executive",NA
"johnsba99",1937,"Centennial",NA,NA,NA,"Y","Pioneer/Executive",NA
"mackco01",1937,"Centennial",NA,NA,NA,"Y","Manager",NA
"mcgrajo01",1937,"Veterans",NA,NA,NA,"Y","Manager",NA
"wrighge01",1937,"Centennial",NA,NA,NA,"Y","Pioneer/Executive",NA
"alexape01",1938,"BBWAA",262,197,212,"Y","Player",NA
"sislege01",1938,"BBWAA",262,197,179,"N","Player",NA
"keelewi01",1938,"BBWAA",262,197,177,"N","Player",NA
"collied01",1938,"BBWAA",262,197,175,"N","Player",NA
"wadderu01",1938,"BBWAA",262,197,148,"N","Player",NA
"chancfr01",1938,"BBWAA",262,197,133,"N","Player",NA
"delahed01",1938,"BBWAA",262,197,132,"N","Player",NA
"walshed01",1938,"BBWAA",262,197,110,"N","Player",NA
"eversjo01",1938,"BBWAA",262,197,91,"N","Player",NA
"colliji01",1938,"BBWAA",262,197,79,"N","Player",NA
"maranra01",1938,"BBWAA",262,197,73,"N","Player",NA
"bresnro01",1938,"BBWAA",262,197,67,"N","Player",NA
"clarkfr01",1938,"BBWAA",262,197,63,"N","Player",NA
"brownmo01",1938,"BBWAA",262,197,54,"N","Player",NA
"huggimi01",1938,"BBWAA",262,197,48,"N","Manager",NA
"hornsro01",1938,"BBWAA",262,197,46,"N","Player",NA
"schalra01",1938,"BBWAA",262,197,45,"N","Player",NA
"youngro01",1938,"BBWAA",262,197,40,"N","Player",NA
"planked01",1938,"BBWAA",262,197,38,"N","Player",NA
"pennohe01",1938,"BBWAA",262,197,37,"N","Player",NA
"mcginjo01",1938,"BBWAA",262,197,36,"N","Player",NA
"bendech01",1938,"BBWAA",262,197,33,"N","Player",NA
"bakerfr01",1938,"BBWAA",262,197,32,"N","Player",NA
"klingjo01",1938,"BBWAA",262,197,26,"N","Player",NA
"duffyhu01",1938,"BBWAA",262,197,24,"N","Player",NA
"jennihu01",1938,"BBWAA",262,197,23,"N","Player",NA
"jossad01",1938,"BBWAA",262,197,18,"N","Player",NA
"robinwi01",1938,"BBWAA",262,197,17,"N","Manager",NA
"tinkejo01",1938,"BBWAA",262,197,16,"N","Player",NA
"heilmha01",1938,"BBWAA",262,197,14,"N","Player",NA
"ruckena01",1938,"BBWAA",262,197,12,"N","Player",NA
"adamsba01",1938,"BBWAA",262,197,11,"N","Player",NA
"crawfsa01",1938,"BBWAA",262,197,11,"N","Player",NA
"crigelo01",1938,"BBWAA",262,197,11,"N","Player",NA
"griffcl01",1938,"BBWAA",262,197,10,"N","Pioneer/Executive",NA
"marquru01",1938,"BBWAA",262,197,10,"N","Player",NA
"vanceda01",1938,"BBWAA",262,197,10,"N","Player",NA
"roushed01",1938,"BBWAA",262,197,9,"N","Player",NA
"gowdyha01",1938,"BBWAA",262,197,8,"N","Player",NA
"rusieam01",1938,"BBWAA",262,197,8,"N","Player",NA
"tennefr02",1938,"BBWAA",262,197,8,"N","Player",NA
"altroni01",1938,"BBWAA",262,197,7,"N","Player",NA
"archeji01",1938,"BBWAA",262,197,7,"N","Player",NA
"combsea01",1938,"BBWAA",262,197,7,"N","Player",NA
"terrybi01",1938,"BBWAA",262,197,7,"N","Player",NA
"wallabo01",1938,"BBWAA",262,197,7,"N","Player",NA
"wheatza01",1938,"BBWAA",262,197,7,"N","Player",NA
"careyma01",1938,"BBWAA",262,197,6,"N","Player",NA
"woodjo02",1938,"BBWAA",262,197,6,"N","Player",NA
"donlimi01",1938,"BBWAA",262,197,5,"N","Player",NA
"lewisdu01",1938,"BBWAA",262,197,5,"N","Player",NA
"nehfar01",1938,"BBWAA",262,197,5,"N","Player",NA
"carribi02",1938,"BBWAA",262,197,4,"N","Player",NA
"dinnebi01",1938,"BBWAA",262,197,4,"N","Player",NA
"doylela01",1938,"BBWAA",262,197,4,"N","Player",NA
"hoopeha01",1938,"BBWAA",262,197,4,"N","Player",NA
"mcinnst01",1938,"BBWAA",262,197,4,"N","Player",NA
"barryja01",1938,"BBWAA",262,197,3,"N","Player",NA
"burnsge01",1938,"BBWAA",262,197,3,"N","Player",NA
"fletcar01",1938,"BBWAA",262,197,3,"N","Player",NA
"grohhe01",1938,"BBWAA",262,197,3,"N","Player",NA
"kerrdi01",1938,"BBWAA",262,197,3,"N","Player",NA
"nichoki01",1938,"BBWAA",262,197,3,"N","Player",NA
"traynpi01",1938,"BBWAA",262,197,3,"N","Player",NA
"bancrda01",1938,"BBWAA",262,197,2,"N","Player",NA
"bradlbi01",1938,"BBWAA",262,197,2,"N","Player",NA
"burkeje01",1938,"BBWAA",262,197,2,"N","Player",NA
"chesbja01",1938,"BBWAA",262,197,2,"N","Player",NA
"coombja01",1938,"BBWAA",262,197,2,"N","Player",NA
"cravaga01",1938,"BBWAA",262,197,2,"N","Player",NA
"elberki01",1938,"BBWAA",262,197,2,"N","Player",NA
"fosteed02",1938,"BBWAA",262,197,2,"N","Player",NA
"judgejo01",1938,"BBWAA",262,197,2,"N","Player",NA
"mageesh01",1938,"BBWAA",262,197,2,"N","Player",NA
"peckiro01",1938,"BBWAA",262,197,2,"N","Player",NA
"rixeyep01",1938,"BBWAA",262,197,2,"N","Player",NA
"schreos01",1938,"BBWAA",262,197,2,"N","Player",NA
"scottev01",1938,"BBWAA",262,197,2,"N","Player",NA
"stengca01",1938,"BBWAA",262,197,2,"N","Manager",NA
"beaumgi01",1938,"BBWAA",262,197,1,"N","Player",NA
"bergema01",1938,"BBWAA",262,197,1,"N","Player",NA
"chapmra01",1938,"BBWAA",262,197,1,"N","Player",NA
"coaklan01",1938,"BBWAA",262,197,1,"N","Player",NA
"coopewi01",1938,"BBWAA",262,197,1,"N","Player",NA
"covelst01",1938,"BBWAA",262,197,1,"N","Player",NA
"cranddo01",1938,"BBWAA",262,197,1,"N","Player",NA
"cruiswa01",1938,"BBWAA",262,197,1,"N","Player",NA
"dahlebi01",1938,"BBWAA",262,197,1,"N","Player",NA
"daubeja01",1938,"BBWAA",262,197,1,"N","Player",NA
"donovbi01",1938,"BBWAA",262,197,1,"N","Player",NA
"dooinre01",1938,"BBWAA",262,197,1,"N","Player",NA
"duganjo01",1938,"BBWAA",262,197,1,"N","Player",NA
"ehmkeho01",1938,"BBWAA",262,197,1,"N","Player",NA
"faberre01",1938,"BBWAA",262,197,1,"N","Player",NA
"flickel01",1938,"BBWAA",262,197,1,"N","Player",NA
"gleaski01",1938,"BBWAA",262,197,1,"N","Player",NA
"granted01",1938,"BBWAA",262,197,1,"N","Player",NA
"grimebu01",1938,"BBWAA",262,197,1,"N","Player",NA
"harribu01",1938,"BBWAA",262,197,1,"N","Manager",NA
"herzobu01",1938,"BBWAA",262,197,1,"N","Player",NA
"irwinch01",1938,"BBWAA",262,197,1,"N","Player",NA
"jonesfi01",1938,"BBWAA",262,197,1,"N","Player",NA
"lathaar01",1938,"BBWAA",262,197,1,"N","Player",NA
"loberha01",1938,"BBWAA",262,197,1,"N","Player",NA
"longhe01",1938,"BBWAA",262,197,1,"N","Player",NA
"luquedo01",1938,"BBWAA",262,197,1,"N","Player",NA
"marbefi01",1938,"BBWAA",262,197,1,"N","Player",NA
"meusebo01",1938,"BBWAA",262,197,1,"N","Player",NA
"milancl01",1938,"BBWAA",262,197,1,"N","Player",NA
"moranpa01",1938,"BBWAA",262,197,1,"N","Player",NA
"murrare01",1938,"BBWAA",262,197,1,"N","Player",NA
"perduhu01",1938,"BBWAA",262,197,1,"N","Player",NA
"ricesa01",1938,"BBWAA",262,197,1,"N","Player",NA
"sheckji01",1938,"BBWAA",262,197,1,"N","Player",NA
"shockur01",1938,"BBWAA",262,197,1,"N","Player",NA
"stahlja01",1938,"BBWAA",262,197,1,"N","Player",NA
"streega01",1938,"BBWAA",262,197,1,"N","Player",NA
"thomair01",1938,"BBWAA",262,197,1,"N","Player",NA
"willicy01",1938,"BBWAA",262,197,1,"N","Player",NA
"zimmech01",1938,"BBWAA",262,197,1,"N","Player",NA
"cartwal99",1938,"Centennial",NA,NA,NA,"Y","Pioneer/Executive",NA
"chadwhe99",1938,"Centennial",NA,NA,NA,"Y","Pioneer/Executive",NA
"sislege01",1939,"BBWAA",274,206,235,"Y","Player",NA
"collied01",1939,"BBWAA",274,206,213,"Y","Player",NA
"keelewi01",1939,"BBWAA",274,206,207,"Y","Player",NA
"wadderu01",1939,"BBWAA",274,206,179,"N","Player",NA
"hornsro01",1939,"BBWAA",274,206,176,"N","Player",NA
"chancfr01",1939,"BBWAA",274,206,158,"N","Player",NA
"delahed01",1939,"BBWAA",274,206,145,"N","Player",NA
"walshed01",1939,"BBWAA",274,206,132,"N","Player",NA
"eversjo01",1939,"BBWAA",274,206,107,"N","Player",NA
"huggimi01",1939,"BBWAA",274,206,97,"N","Manager",NA
"maranra01",1939,"BBWAA",274,206,82,"N","Player",NA
"colliji01",1939,"BBWAA",274,206,72,"N","Player",NA
"bresnro01",1939,"BBWAA",274,206,67,"N","Player",NA
"clarkfr01",1939,"BBWAA",274,206,59,"N","Player",NA
"brownmo01",1939,"BBWAA",274,206,54,"N","Player",NA
"robinwi01",1939,"BBWAA",274,206,46,"N","Manager",NA
"bendech01",1939,"BBWAA",274,206,40,"N","Player",NA
"pennohe01",1939,"BBWAA",274,206,40,"N","Player",NA
"schalra01",1939,"BBWAA",274,206,35,"N","Player",NA
"duffyhu01",1939,"BBWAA",274,206,34,"N","Player",NA
"youngro01",1939,"BBWAA",274,206,34,"N","Player",NA
"jennihu01",1939,"BBWAA",274,206,33,"N","Player",NA
"mcginjo01",1939,"BBWAA",274,206,32,"N","Player",NA
"bakerfr01",1939,"BBWAA",274,206,30,"N","Player",NA
"cochrmi01",1939,"BBWAA",274,206,28,"N","Player",NA
"jossad01",1939,"BBWAA",274,206,28,"N","Player",NA
"planked01",1939,"BBWAA",274,206,28,"N","Player",NA
"friscfr01",1939,"BBWAA",274,206,26,"N","Player",NA
"griffcl01",1939,"BBWAA",274,206,20,"N","Pioneer/Executive",NA
"terrybi01",1939,"BBWAA",274,206,16,"N","Player",NA
"vanceda01",1939,"BBWAA",274,206,15,"N","Player",NA
"klingjo01",1939,"BBWAA",274,206,14,"N","Player",NA
"ruckena01",1939,"BBWAA",274,206,13,"N","Player",NA
"tinkejo01",1939,"BBWAA",274,206,12,"N","Player",NA
"adamsba01",1939,"BBWAA",274,206,11,"N","Player",NA
"traynpi01",1939,"BBWAA",274,206,10,"N","Player",NA
"heilmha01",1939,"BBWAA",274,206,8,"N","Player",NA
"roushed01",1939,"BBWAA",274,206,8,"N","Player",NA
"careyma01",1939,"BBWAA",274,206,7,"N","Player",NA
"dinnebi01",1939,"BBWAA",274,206,7,"N","Player",NA
"nichoki01",1939,"BBWAA",274,206,7,"N","Player",NA
"altroni01",1939,"BBWAA",274,206,6,"N","Player",NA
"chesbja01",1939,"BBWAA",274,206,6,"N","Player",NA
"crawfsa01",1939,"BBWAA",274,206,6,"N","Player",NA
"lewisdu01",1939,"BBWAA",274,206,6,"N","Player",NA
"rusieam01",1939,"BBWAA",274,206,6,"N","Player",NA
"stengca01",1939,"BBWAA",274,206,6,"N","Manager",NA
"donlimi01",1939,"BBWAA",274,206,5,"N","Player",NA
"hoopeha01",1939,"BBWAA",274,206,5,"N","Player",NA
"kerrdi01",1939,"BBWAA",274,206,5,"N","Player",NA
"wallabo01",1939,"BBWAA",274,206,5,"N","Player",NA
"gowdyha01",1939,"BBWAA",274,206,4,"N","Player",NA
"marquru01",1939,"BBWAA",274,206,4,"N","Player",NA
"mcinnst01",1939,"BBWAA",274,206,4,"N","Player",NA
"wheatza01",1939,"BBWAA",274,206,4,"N","Player",NA
"archeji01",1939,"BBWAA",274,206,3,"N","Player",NA
"combsea01",1939,"BBWAA",274,206,3,"N","Player",NA
"faberre01",1939,"BBWAA",274,206,3,"N","Player",NA
"mccarjo99",1939,"BBWAA",274,206,3,"N","Manager",NA
"tennefr02",1939,"BBWAA",274,206,3,"N","Player",NA
"bushdo01",1939,"BBWAA",274,206,2,"N","Player",NA
"carribi02",1939,"BBWAA",274,206,2,"N","Player",NA
"cravaga01",1939,"BBWAA",274,206,2,"N","Player",NA
"crigelo01",1939,"BBWAA",274,206,2,"N","Player",NA
"donovbi01",1939,"BBWAA",274,206,2,"N","Player",NA
"ewingbu01",1939,"BBWAA",274,206,2,"N","Player",NA
"granted01",1939,"BBWAA",274,206,2,"N","Player",NA
"loberha01",1939,"BBWAA",274,206,2,"N","Player",NA
"schreos01",1939,"BBWAA",274,206,2,"N","Player",NA
"woodjo02",1939,"BBWAA",274,206,2,"N","Player",NA
"bancrda01",1939,"BBWAA",274,206,1,"N","Player",NA
"barryja01",1939,"BBWAA",274,206,1,"N","Player",NA
"bergema01",1939,"BBWAA",274,206,1,"N","Player",NA
"bradlbi01",1939,"BBWAA",274,206,1,"N","Player",NA
"burnsge01",1939,"BBWAA",274,206,1,"N","Player",NA
"coopewi01",1939,"BBWAA",274,206,1,"N","Player",NA
"crossla01",1939,"BBWAA",274,206,1,"N","Player",NA
"daubeja01",1939,"BBWAA",274,206,1,"N","Player",NA
"doylela01",1939,"BBWAA",274,206,1,"N","Player",NA
"fletcar01",1939,"BBWAA",274,206,1,"N","Player",NA
"frasech01",1939,"BBWAA",274,206,1,"N","Player",NA
"gleaski01",1939,"BBWAA",274,206,1,"N","Player",NA
"grimebu01",1939,"BBWAA",274,206,1,"N","Player",NA
"grimmch01",1939,"BBWAA",274,206,1,"N","Player",NA
"hahnno01",1939,"BBWAA",274,206,1,"N","Player",NA
"haineje01",1939,"BBWAA",274,206,1,"N","Player",NA
